int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
2076	25	Constellation_Corona_Australis	1	20	Star_Sphere (20)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.52713, -19.12635)	(0.2060725, -0.212515)	0.6473959	1.904614	400	(301.45, 227.9274, -131.061)
2077	25	Constellation_Corona_Australis	1	21	Star_Sphere (21)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.32988, -21.5964)	(0.22251, -0.23996)	0.6990358	1.947725	400	(284.6909, 239.3229, -147.2265)
2078	25	Constellation_Corona_Australis	1	22	Star_Sphere (22)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.26612, -21.76942)	(0.2278237, -0.2418825)	0.7157294	1.950745	400	(280.3195, 243.7491, -148.3489)
2079	25	Constellation_Corona_Australis	1	23	Star_Sphere (23)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.20237, -22.05383)	(0.2331363, -0.2450425)	0.7324191	1.955708	400	(275.6616, 247.8979, -150.191)
2080	25	Constellation_Corona_Australis	1	24	Star_Sphere (24)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.13221, -22.10557)	(0.2389825, -0.2456175)	0.7507857	1.956611	400	(270.963, 252.8261, -150.5258)
2081	25	Constellation_Corona_Australis	1	25	Star_Sphere (25)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.05643, -21.72015)	(0.2452975, -0.241335)	0.7706249	1.949885	400	(266.6146, 258.8512, -148.0294)
2082	25	Constellation_Corona_Australis	1	26	Star_Sphere (26)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.09172, -20.68965)	(0.2423563, -0.229885)	0.7613847	1.931899	400	(270.8787, 258.1719, -141.3223)
2083	25	Constellation_Corona_Australis	1	27	Star_Sphere (27)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.10958, -20.67165)	(0.2408688, -0.229685)	0.7567115	1.931585	400	(272.1145, 256.9337, -141.2048)
2084	25	Constellation_Corona_Australis	1	28	Star_Sphere (28)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(21.62262, -22.5936)	(0.198115, -0.25104)	0.6223966	1.965129	400	(300.0512, 215.2968, -153.6769)
2085	29	Constellation_Crux	0	0	Star_Sphere	2	RGBA(1.000, 1.000, 1.000, 1.000)	(18.22132, -31.5486)	(0.4815562, -0.35054)	1.512854	2.121423	400	(19.74038, 340.3066, -209.2887)
2086	29	Constellation_Crux	0	1	Star_Sphere (1)	1.75	RGBA(1.000, 1.000, 1.000, 1.000)	(18.39738, -29.84085)	(0.466885, -0.331565)	1.466763	2.091618	400	(36.03094, 345.0884, -199.0371)
2087	29	Constellation_Crux	0	2	Star_Sphere (2)	1.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.26013, -28.5462)	(0.4783225, -0.31718)	1.502694	2.069021	400	(23.91068, 350.5583, -191.1469)
2088	29	Constellation_Crux	0	3	Star_Sphere (3)	1	RGBA(1.000, 1.000, 1.000, 1.000)	(18.12609, -29.37825)	(0.4894925, -0.326425)	1.537786	2.083544	400	(11.50395, 348.3701, -196.2292)
2089	29	Constellation_Crux	1	4	Star_Sphere (4)	0.75	RGBA(1.000, 1.000, 1.000, 1.000)	(18.17817, -30.20603)	(0.4851525, -0.3356225)	1.524152	2.097991	400	(16.11872, 345.3127, -201.2444)
2090	29	Constellation_Crux	1	5	Star_Sphere (5)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(18.45494, -28.5912)	(0.4620887, -0.31768)	1.451695	2.069807	400	(41.73238, 348.7344, -191.4229)
2091	29	Constellation_Crux	1	6	Star_Sphere (6)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.0584, -32.3163)	(0.4951338, -0.35907)	1.555509	2.134822	400	(5.167717, 338.0044, -213.8371)
2092	29	Constellation_Crux	1	7	Star_Sphere (7)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.15286, -32.0112)	(0.4872612, -0.35568)	1.530776	2.129497	400	(13.57025, 338.9062, -212.0341)
2093	29	Constellation_Crux	1	8	Star_Sphere (8)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.02362, -31.65885)	(0.4980312, -0.351765)	1.564611	2.123348	400	(2.10583, 340.4688, -209.9442)
2094	29	Constellation_Crux	1	9	Star_Sphere (9)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.38671, -28.23818)	(0.4677737, -0.3137575)	1.469555	2.063646	400	(35.61622, 350.5909, -189.2552)
2095	29	Constellation_Crux	1	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.03618, -31.58798)	(0.496985, -0.3509775)	1.561324	2.122111	400	(3.22734, 340.7194, -209.5229)
2096	29	Constellation_Crux	1	11	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.38059, -30.48592)	(0.4682837, -0.3387325)	1.471157	2.102876	400	(34.28908, 342.9918, -202.9307)
2097	29	Constellation_Crux	1	12	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.44757, -30.1824)	(0.4627025, -0.33536)	1.453623	2.097579	400	(40.42264, 343.4008, -201.1018)
2098	29	Constellation_Crux	1	13	Star_Sphere (13)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.42738, -30.17025)	(0.464385, -0.335225)	1.458909	2.097367	400	(38.61171, 343.652, -201.0285)
2099	29	Constellation_Crux	1	14	Star_Sphere (14)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.2362, -30.89722)	(0.4803163, -0.3433025)	1.508958	2.110055	400	(21.21157, 342.5798, -205.3999)
2100	29	Constellation_Crux	1	15	Star_Sphere (15)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.2291, -31.89465)	(0.4809088, -0.354385)	1.510819	2.127463	400	(20.35645, 338.9977, -211.3437)
2101	29	Constellation_Crux	1	16	Star_Sphere (16)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.10279, -31.47908)	(0.4914337, -0.3497675)	1.543885	2.12021	400	(9.179341, 341.0088, -208.8749)
2102	29	Constellation_Crux	1	17	Star_Sphere (17)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.22943, -29.48828)	(0.4808812, -0.3276475)	1.510733	2.085464	400	(20.90043, 347.5547, -196.8982)
2103	29	Constellation_Crux	1	18	Star_Sphere (18)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.26403, -29.71597)	(0.4779975, -0.3301775)	1.501673	2.089438	400	(23.99398, 346.5677, -198.2803)
2104	29	Constellation_Crux	1	19	Star_Sphere (19)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.19012, -28.83982)	(0.4841562, -0.3204425)	1.521022	2.074146	400	(17.43326, 349.9547, -192.9451)
2105	29	Constellation_Crux	1	20	Star_Sphere (20)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.1832, -28.19362)	(0.4847337, -0.3132625)	1.522836	2.062868	400	(16.90158, 352.137, -188.9811)
2106	29	Constellation_Crux	1	21	Star_Sphere (21)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.2383, -28.20825)	(0.4801413, -0.313425)	1.508408	2.063123	400	(21.97715, 351.8084, -189.0711)
2107	29	Constellation_Crux	1	22	Star_Sphere (22)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.24918, -28.26743)	(0.479235, -0.3140825)	1.505561	2.064156	400	(22.96594, 351.5493, -189.4351)
2108	29	Constellation_Crux	1	23	Star_Sphere (23)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.35997, -28.0935)	(0.4700025, -0.31215)	1.476556	2.061121	400	(33.20547, 351.3063, -188.3648)
2109	29	Constellation_Crux	1	24	Star_Sphere (24)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(18.46649, -28.42515)	(0.4611262, -0.315835)	1.448671	2.066909	400	(42.85408, 349.1558, -190.4041)
2110	29	Constellation_Crux	1	25	Star_Sphere (25)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.45528, -29.57625)	(0.46206, -0.328625)	1.451604	2.086999	400	(41.36637, 345.4116, -197.4326)
2111	29	Constellation_Crux	1	26	Star_Sphere (26)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.3492, -29.84827)	(0.4709, -0.3316475)	1.479376	2.091747	400	(31.67305, 345.4898, -199.082)
2112	29	Constellation_Crux	1	27	Star_Sphere (27)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.35676, -31.53308)	(0.47027, -0.3503675)	1.477397	2.121152	400	(31.79691, 339.4493, -209.1963)
2113	29	Constellation_Crux	1	28	Star_Sphere (28)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.98989, -32.16578)	(-0.4991575, -0.3573975)	-1.56815	2.132195	400	(0.8962039, -338.6033, -212.9483)
2114	29	Constellation_Crux	1	29	Star_Sphere (29)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(5.980484, -31.22483)	(-0.4983737, -0.3469425)	-1.565687	2.115772	400	(1.747565, -342.0514, -207.3591)
2115	32	Constellation_Dorado	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(2.28306, -27.52695)	(-0.190255, -0.305855)	-0.5977037	2.051232	400	(293.2201, -199.6157, -184.8663)
2116	32	Constellation_Dorado	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(2.77986, -31.24867)	(-0.231655, -0.3472075)	-0.7277656	2.116189	400	(255.3359, -227.4792, -207.5014)
2117	32	Constellation_Dorado	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(2.13321, -25.74697)	(-0.1777675, -0.2860775)	-0.5584731	2.020166	400	(305.5481, -190.9139, -173.7591)
2118	32	Constellation_Dorado	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(2.87316, -32.87498)	(-0.23943, -0.3652775)	-0.7521915	2.144573	400	(245.3032, -229.5298, -217.1231)
2119	32	Constellation_Dorado	0	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(2.54616, -28.7451)	(-0.21218, -0.31939)	-0.6665831	2.072493	400	(275.6344, -216.8437, -192.3656)
2120	32	Constellation_Dorado	0	5	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(2.94993, -31.53938)	(-0.2458275, -0.3504375)	-0.7722898	2.121262	400	(244.2005, -237.8809, -209.2338)
2121	32	Constellation_Dorado	1	6	Star_Sphere (6)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(2.91588, -33.4548)	(-0.24299, -0.37172)	-0.7633756	2.154693	400	(241.1209, -230.7279, -220.5116)
2122	32	Constellation_Dorado	1	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(2.614215, -33.60128)	(-0.2178512, -0.3733475)	-0.6843998	2.157249	400	(258.1347, -210.6287, -221.364)
2123	32	Constellation_Dorado	1	8	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(3.09498, -32.79375)	(-0.257915, -0.364375)	-0.8102639	2.143155	400	(231.7798, -243.6029, -216.6467)
2124	32	Constellation_Dorado	1	9	Star_Sphere (9)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(3.073425, -34.42545)	(-0.2561187, -0.382505)	-0.8046208	2.171634	400	(228.7787, -237.7477, -226.1334)
2125	32	Constellation_Dorado	1	10	Star_Sphere (10)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(2.369415, -29.86312)	(-0.1974512, -0.3318125)	-0.6203114	2.092006	400	(282.261, -201.6414, -199.1719)
2126	32	Constellation_Dorado	1	11	Star_Sphere (11)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(3.212985, -34.85048)	(-0.2677487, -0.3872275)	-0.8411575	2.179052	400	(218.8172, -244.6888, -228.5747)
2127	32	Constellation_Dorado	1	12	Star_Sphere (12)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(3.18816, -34.9983)	(-0.26568, -0.38887)	-0.8346583	2.181632	400	(220.0062, -242.8237, -229.4209)
2128	32	Constellation_Dorado	1	13	Star_Sphere (13)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(3.051015, -33.02798)	(-0.2542512, -0.3669775)	-0.7987539	2.147243	400	(233.9484, -240.2825, -218.0194)
2129	32	Constellation_Dorado	1	14	Star_Sphere (14)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.75214, -31.96823)	(-0.229345, -0.3552025)	-0.7205086	2.128747	400	(255.0014, -223.8831, -211.7796)
2130	32	Constellation_Dorado	1	15	Star_Sphere (15)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.724615, -34.3125)	(-0.2270512, -0.38125)	-0.7133026	2.169662	400	(249.8427, -216.1857, -225.4825)
2131	32	Constellation_Dorado	1	16	Star_Sphere (16)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.56272, -31.70543)	(-0.21356, -0.3522825)	-0.6709185	2.124161	400	(266.5438, -211.5693, -210.2209)
2132	32	Constellation_Dorado	1	17	Star_Sphere (17)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(2.719185, -29.46015)	(-0.2265987, -0.327335)	-0.711881	2.084973	400	(263.6942, -227.5165, -196.7273)
2133	32	Constellation_Dorado	1	18	Star_Sphere (18)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.306445, -31.0455)	(-0.1922037, -0.34495)	-0.6038259	2.112643	400	(282.1028, -194.5855, -206.2875)
2134	65	Constellation_Pisces	0	0	Star_Sphere	0.75	RGBA(1.000, 1.000, 1.000, 1.000)	(1.016775, 1.378575)	(-0.0847313, 0.0153175)	-0.2661911	1.546736	400	(385.8002, -105.193, 9.623344)
2135	65	Constellation_Pisces	0	1	Star_Sphere (1)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.845355, 2.736675)	(-0.0704463, 0.0304075)	-0.2213134	1.523032	400	(389.7989, -87.70435, 19.0983)
2136	65	Constellation_Pisces	0	2	Star_Sphere (2)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.75186, 3.057975)	(-0.062655, 0.0339775)	-0.1968365	1.517425	400	(391.7175, -78.11577, 21.33856)
2137	65	Constellation_Pisces	0	3	Star_Sphere (3)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5245501, 3.938175)	(-0.0437125, 0.0437575)	-0.1373269	1.502062	400	(395.2986, -54.62897, 27.47201)
2138	65	Constellation_Pisces	0	4	Star_Sphere (4)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.4060801, 3.786525)	(-0.03384, 0.0420725)	-0.1063115	1.504709	400	(396.8734, -42.35189, 26.41569)
2139	65	Constellation_Pisces	0	5	Star_Sphere (5)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.99426, 3.432825)	(0.0004787, 0.0381425)	0.00150402	1.510882	400	(399.2818, 0.6005284, 23.95129)
2140	65	Constellation_Pisces	0	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.83336, 2.805975)	(0.0138862, 0.0311775)	0.04362492	1.521823	400	(399.1403, 17.42352, 19.58158)
2141	65	Constellation_Pisces	0	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.73342, 3.1806)	(0.022215, 0.03534)	0.06979046	1.515284	400	(398.4116, 27.85056, 22.19336)
2142	65	Constellation_Pisces	0	8	Star_Sphere (8)	0.65	RGBA(1.000, 1.000, 1.000, 1.000)	(23.64378, 1.63395)	(0.029685, 0.018155)	0.09325816	1.542279	400	(398.0999, 37.23407, 11.40557)
2143	65	Constellation_Pisces	0	9	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.72467, 0.6237)	(0.0229437, 0.00693)	0.0720799	1.559911	400	(398.9377, 28.8053, 4.354135)
2144	65	Constellation_Pisces	0	10	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.85081, 0.88515)	(0.0124325, 0.009835)	0.03905785	1.555348	400	(399.6472, 15.6173, 6.17926)
2145	65	Constellation_Pisces	0	11	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.8784751, 4.576725)	(-0.0732063, 0.0508525)	-0.2299842	1.490917	400	(388.2261, -90.89412, 31.91758)
2146	65	Constellation_Pisces	0	12	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.76245, 7.664175)	(-0.0635375, 0.0851575)	-0.199609	1.437031	400	(388.5554, -78.60589, 53.3466)
2147	65	Constellation_Pisces	0	13	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.614985, 12.28815)	(-0.0512488, 0.136535)	-0.1610027	1.356328	400	(385.7812, -62.65413, 85.13132)
2148	65	Constellation_Pisces	0	14	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.59742, 15.04912)	(-0.049785, 0.1672125)	-0.1564042	1.30814	400	(381.5664, -60.17002, 103.8588)
2149	65	Constellation_Pisces	0	15	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.6625651, 13.62533)	(-0.0552138, 0.1513925)	-0.1734591	1.33299	400	(382.9092, -67.09335, 94.22867)
2150	65	Constellation_Pisces	1	16	Star_Sphere (9)PossiblyBeta	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(23.53219, 1.909575)	(0.0389838, 0.0212175)	0.1224711	1.537468	400	(396.7834, 48.83891, 13.32888)
2151	65	Constellation_Pisces	1	17	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.0167251, -3.0069)	(-0.0013938, -0.03341)	-0.004378616	1.623277	400	(399.4454, -1.74903, -20.98252)
2152	65	Constellation_Pisces	1	18	Star_Sphere (18)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.0446401, -2.8602)	(-0.00372, -0.03178)	-0.01168675	1.620716	400	(399.4744, -4.668769, -19.95971)
2153	65	Constellation_Pisces	1	19	Star_Sphere (19)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(23.98917, -1.784925)	(0.0009025, -0.0198325)	0.002835288	1.601949	400	(399.8043, 1.133563, -12.45914)
2154	65	Constellation_Pisces	1	20	Star_Sphere (20)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.0152851, -1.52145)	(-0.0012738, -0.016905)	-0.004001623	1.597351	400	(399.8558, -1.60008, -10.62051)
2155	65	Constellation_Pisces	1	21	Star_Sphere (21)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.0864301, -2.625075)	(-0.0072025, -0.0291675)	-0.02262734	1.616613	400	(399.4779, -9.040667, -18.32008)
2156	65	Constellation_Pisces	1	22	Star_Sphere (22)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.94134, -1.57905)	(0.0048887, -0.017545)	0.01535844	1.598356	400	(399.8009, 6.140803, -11.02248)
2157	65	Constellation_Pisces	1	23	Star_Sphere (23)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.89962, -1.37565)	(0.008365, -0.015285)	0.0262794	1.594806	400	(399.7466, 10.50752, -9.602929)
2158	65	Constellation_Pisces	1	24	Star_Sphere (24)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.91189, 0.537075)	(0.0073425, 0.0059675)	0.02306712	1.561423	400	(399.876, 9.225623, 3.749441)
2159	65	Constellation_Pisces	1	25	Star_Sphere (25)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.95608, 0.048825)	(0.00366, 0.0005425)	0.01149821	1.569944	400	(399.9734, 4.599179, 0.3408257)
2160	65	Constellation_Pisces	1	26	Star_Sphere (26)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.88652, 1.744425)	(0.0094562, 0.0193825)	0.02970766	1.54035	400	(399.6382, 11.87581, 12.17647)
2161	65	Constellation_Pisces	1	27	Star_Sphere (27)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.93329, 1.462725)	(0.0055587, 0.0162525)	0.01746332	1.545267	400	(399.8087, 6.982697, 10.21063)
2162	65	Constellation_Pisces	1	28	Star_Sphere (28)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.78447, -0.6311251)	(0.0179613, -0.0070125)	0.05642692	1.581812	400	(399.3391, 22.55742, -4.405999)
2163	65	Constellation_Pisces	1	29	Star_Sphere (29)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.80306, 1.044)	(0.0164113, 0.0116)	0.05155746	1.552575	400	(399.4022, 20.61042, 7.288083)
2164	65	Constellation_Pisces	1	30	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.6699, 2.69055)	(0.0275087, 0.029895)	0.08642127	1.523837	400	(398.0679, 34.48743, 18.77665)
2165	65	Constellation_Pisces	1	31	Star_Sphere (31)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.57301, 1.063125)	(0.0355825, 0.0118125)	0.1117857	1.552241	400	(397.435, 44.61353, 7.421575)
2166	65	Constellation_Pisces	1	32	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.50587, 1.508175)	(0.0411775, 0.0167575)	0.1293629	1.544474	400	(396.5203, 51.58309, 10.52781)
2167	65	Constellation_Pisces	1	33	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.49545, 0.476775)	(0.0420462, 0.0052975)	0.1320922	1.562475	400	(396.5016, 52.68152, 3.328458)
2168	65	Constellation_Pisces	1	34	Star_Sphere (34)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.0204751, 4.239675)	(-0.0017063, 0.0471075)	-0.005360364	1.4968	400	(398.8997, -2.138268, 29.5715)
2169	65	Constellation_Pisces	1	35	Star_Sphere (35)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.1245451, 4.406175)	(-0.0103788, 0.0489575)	-0.03260583	1.493894	400	(398.6058, -13.00148, 30.73058)
2170	65	Constellation_Pisces	1	36	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.1718401, 4.091625)	(-0.01432, 0.0454625)	-0.04498763	1.499384	400	(398.5768, -17.94313, 28.54064)
2171	65	Constellation_Pisces	1	37	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.0836101, 5.568076)	(-0.0069675, 0.0618675)	-0.02188907	1.473615	400	(398.0173, -8.713619, 38.81131)
2172	65	Constellation_Pisces	1	38	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.3916951, 5.9841)	(-0.0326413, 0.06649)	-0.1025455	1.466354	400	(395.7305, -40.72324, 41.70097)
2173	65	Constellation_Pisces	1	39	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.3879001, 7.733474)	(-0.032325, 0.0859275)	-0.101552	1.435822	400	(394.3199, -40.1822, 53.82604)
2174	65	Constellation_Pisces	1	40	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.40785, 8.467424)	(-0.0339875, 0.0940825)	-0.1067749	1.423012	400	(393.3867, -42.16418, 58.89883)
2175	65	Constellation_Pisces	1	41	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.30687, 7.610175)	(-0.0255725, 0.0845575)	-0.0803384	1.437974	400	(395.198, -31.81806, 52.97296)
2176	65	Constellation_Pisces	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.233805, 8.941725)	(-0.0194838, 0.0993525)	-0.06121001	1.414734	400	(394.3988, -24.17135, 62.17189)
2177	65	Constellation_Pisces	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.271485, 10.14615)	(-0.0226238, 0.112735)	-0.07107462	1.393713	400	(392.7505, -27.96169, 70.46385)
2178	65	Constellation_Pisces	1	44	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.3280051, 10.62383)	(-0.0273338, 0.1180425)	-0.08587153	1.385376	400	(391.6949, -33.71836, 73.74402)
2179	65	Constellation_Pisces	1	45	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.3331351, 10.71787)	(-0.0277613, 0.1190875)	-0.08721455	1.383734	400	(391.5281, -34.23379, 74.38927)
2180	65	Constellation_Pisces	1	46	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.4547851, 9.594225)	(-0.0378988, 0.1066025)	-0.1190625	1.403346	400	(391.6129, -46.84798, 66.66772)
2181	65	Constellation_Pisces	1	47	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5814151, 9.831825)	(-0.0484513, 0.1092425)	-0.1522141	1.399199	400	(389.5683, -59.76004, 68.30271)
2182	65	Constellation_Pisces	1	48	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.61809, 8.062875)	(-0.0515075, 0.0895875)	-0.1618156	1.430073	400	(390.8721, -63.80709, 56.10386)
2183	65	Constellation_Pisces	1	49	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.543075, 7.4691)	(-0.0452563, 0.08299)	-0.1421767	1.440436	400	(392.6042, -56.19836, 51.99657)
2184	65	Constellation_Pisces	1	50	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.56628, 10.36688)	(-0.04719, 0.1151875)	-0.1482518	1.38986	400	(389.1542, -58.11922, 71.98017)
2185	65	Constellation_Pisces	1	51	Star_Sphere (51)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.54732, 10.7316)	(-0.04561, 0.11924)	-0.1432881	1.383495	400	(388.9765, -56.1203, 74.4834)
2186	65	Constellation_Pisces	1	52	Star_Sphere (52)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5954251, 10.51268)	(-0.0496188, 0.1168075)	-0.1558819	1.387316	400	(388.5172, -61.05817, 72.98118)
2187	65	Constellation_Pisces	1	53	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.6947851, 10.23615)	(-0.0578988, 0.113735)	-0.1818943	1.392142	400	(387.1396, -71.20553, 71.08227)
2188	65	Constellation_Pisces	1	54	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.71847, 9.583874)	(-0.0598725, 0.1064875)	-0.188095	1.403526	400	(387.4605, -73.75121, 66.59648)
2189	65	Constellation_Pisces	1	55	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.7227751, 9.615376)	(-0.0602313, 0.1068375)	-0.1892221	1.402976	400	(387.3412, -74.18097, 66.81332)
2190	65	Constellation_Pisces	1	56	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5854201, 12.72443)	(-0.048785, 0.1413825)	-0.1532626	1.348713	400	(385.6028, -59.5656, 88.1048)
2191	65	Constellation_Pisces	1	57	Star_Sphere (57)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.4184251, 14.18423)	(-0.0348688, 0.1576025)	-0.1095434	1.323235	400	(385.4807, -42.3966, 98.01618)
